@id|amenity|name|covered|indoor|access|fee|bicycle_parking|surveillance|@lat|@lon
2568509915|bicycle_parking||||||||45.5516942|9.0734098
2571336685|bicycle_parking||||||||45.5038012|9.3720186
2582907127|bicycle_parking||no||||stands||45.5438109|9.1978815
2592038304|bicycle_parking||||||stands||45.4660212|9.2026528
2592038305|bicycle_parking||no||||stands||45.4733060|9.2323131
2592038306|bicycle_parking||no||||stands||45.4733122|9.2324580
2592038307|bicycle_parking||no||||stands||45.4736649|9.2324474
2601220203|bicycle_parking||no||||stands||45.4913783|9.2367122
2601220204|bicycle_parking||no||||stands||45.4914253|9.2370958
2603514250|bicycle_parking||no||||stands||45.4883883|9.2089138
2606118487|bicycle_parking||no||||wall_loops||45.4747041|9.2056925
2608465171|bicycle_parking||no||||stands||45.4825016|9.2150335
2610914286|bicycle_parking||||||||45.5962674|8.9187154
2613616010|bicycle_parking||no||||wall_loops||45.4832755|9.1871102
2614494549|bicycle_parking||no||||wall_loops||45.4846773|9.2281236
2619392276|bicycle_parking||||||||45.4988709|9.1021385
2636525172|bicycle_parking||||||||45.4875236|9.2673857
2640761283|bicycle_parking||||||||45.4834667|9.3270044
2664226459|bicycle_parking||||||Verona_rack||45.4838133|9.1869691
2675681706|bicycle_parking||no||||wall_loops||45.4543677|9.1825746
2675682379|bicycle_parking||no||||wall_loops||45.4536549|9.1817619
2675689870|bicycle_parking||no||||wall_loops||45.4534441|9.1804991
2678729412|bicycle_parking||no||||wall_loops||45.4548448|9.1832278
2696858892|bicycle_parking||no||||stands||45.4794053|9.2280595
2696858893|bicycle_parking||no||||stands||45.4794137|9.2287508
2696858895|bicycle_parking||no||||wall_loops||45.4794640|9.2285535
2714551389|bicycle_parking||no||yes||stands||45.4710392|9.2273286
2717041001|bicycle_parking||||||stands||45.4697921|9.1670844
2717041002|bicycle_parking||||||wall_loops||45.4723457|9.1675637
2734245027|bicycle_parking||no||||wall_loops||45.4782839|9.2279892
2734245029|bicycle_parking||no||||stands||45.4800191|9.2266280
2734245033|bicycle_parking||no||||stands||45.4803491|9.2264820
2734245037|bicycle_parking||no||||stands||45.4805192|9.2264923
2734245039|bicycle_parking||no||||stands||45.4805192|9.2266223
2742497582|bicycle_parking||no||||stands||45.5216988|9.1981355
2743471344|bicycle_parking||no||customers||||45.5645646|8.9221176
2747182116|bicycle_parking||no||||Verona_rack||45.4676724|9.1752684
2747182129|bicycle_parking||no||||Verona_rack||45.4676517|9.1751314
2749842793|bicycle_parking||||||stands||45.5257400|9.2025568
2749842849|bicycle_parking||||||rack||45.5265291|9.2032063
2757187819|bicycle_parking||||||||45.4463367|9.0338206
2780549240|bicycle_parking||||||||45.5255625|9.2140330
2785535782|bicycle_parking||no||||Verona_rack||45.5018126|9.1593698
2785535783|bicycle_parking||no||||Verona_rack||45.5018614|9.1592719
2785535787|bicycle_parking||no||||Verona_rack||45.5018128|9.1592343
2785535793|bicycle_parking||no||||Verona_rack||45.5018762|9.1591326
2785535799|bicycle_parking||no||||Verona_rack||45.5017807|9.1594857
2785535805|bicycle_parking||||||wall_loops||45.5045261|9.1643946
2785535807|bicycle_parking||||||wall_loops||45.5047239|9.1643194
2785535811|bicycle_parking||||||wall_loops||45.5048785|9.1642492
2785535825|bicycle_parking||no||||stands||45.5055835|9.1663739
2785535827|bicycle_parking||no||||stands||45.5057645|9.1662712
2791491260|bicycle_parking||||||Verona_rack||45.4717033|9.1451203
2791491262|bicycle_parking||||||wall_loops||45.4733356|9.1577541
2794659272|bicycle_parking||yes||||stands||45.4765219|9.2240432
2794659300|bicycle_parking||yes||||stands||45.4764754|9.2241619
2806617636|bicycle_parking||||||wall_loops||45.5336956|9.1326341
2829045247|bicycle_parking||no||||wall_loops||45.5126527|9.2139065
2850147961|bicycle_parking||||||wall_loops||45.5159081|9.2138245
2876720394|bicycle_parking||||||||45.4737853|9.0670940
2883494673|bicycle_parking||||||stands||45.5303824|9.2313777
2883494674|bicycle_parking||||||stands||45.5304724|9.2320770
2883494675|bicycle_parking||no||||stands||45.5318519|9.2329441
2883494676|bicycle_parking||no||||wall_loops||45.5320792|9.2328603
2883494677|bicycle_parking||||||wall_loops||45.5333419|9.2336612
2883494678|bicycle_parking||||||wall_loops||45.5346503|9.2311896
2887526855|bicycle_parking||||||wall_loops||45.5233144|9.2277792
2887526856|bicycle_parking||||||wall_loops||45.5234052|9.2280515
2887526857|bicycle_parking||no||||wall_loops||45.5237648|9.2281704
2887526858|bicycle_parking||||||wall_loops||45.5237963|9.2279288
2887526859|bicycle_parking||no||||wall_loops||45.5238897|9.2281926
2887526860|bicycle_parking||||||wall_loops||45.5329951|9.2304829
2887526861|bicycle_parking||||||wall_loops||45.5338533|9.2308552
2887526862|bicycle_parking||no||||wall_loops||45.5340043|9.2315330
2887526863|bicycle_parking||no||||wall_loops||45.5340235|9.2315528
2887569569|bicycle_parking||no||||wall_loops||45.5132256|9.2143494
2890631726|bicycle_parking||no||||Verona_rack||45.4824773|9.1932363
2904755324|bicycle_parking||||||stands||45.4585268|9.1812911
2907518644|bicycle_parking||||||stands||45.4808181|9.1880992
2915633266|bicycle_parking||no||||Verona_rack||45.4831631|9.1910362
2915633267|bicycle_parking||no||||stands||45.4869560|9.1964938
2916108712|bicycle_parking||yes||yes|no|stands||45.4192649|9.2543024
2916197872|bicycle_parking||||||||45.4137812|9.2709947
2917530861|bicycle_parking||no||||stands||45.4839131|9.2341215
2918634639|bicycle_parking||||||||45.5587741|9.0238898
2920193102|bicycle_parking||||||||45.4368031|9.2108718
2920564956|bicycle_parking||||||||45.4725820|9.2002592
2932644667|bicycle_parking||||||||45.5203073|9.2437888
2932649467|bicycle_parking||||||||45.5235679|9.2461140
2932659695|bicycle_parking||||||||45.5221197|9.2432465
2932703654|bicycle_parking||||||||45.5238648|9.2487050
2932851840|bicycle_parking||||||||45.5337548|9.2535753
2932859029|bicycle_parking||||||||45.5335518|9.2531864
2933180901|bicycle_parking||||||||45.4923293|9.3000782
2933203091|bicycle_parking||||||||45.4870340|9.2995939
2933281114|bicycle_parking||||||||45.5186670|9.2941139
2934042376|bicycle_parking||no||||||45.4875721|8.9725841
2935285372|bicycle_parking||||||||45.4882868|9.0230290
2935925993|bicycle_parking||||||||45.4865100|9.0281625
2936670324|bicycle_parking||no||||||45.4912936|8.9556812
2936670330|bicycle_parking||no||||||45.4913895|8.9558612
2937798717|bicycle_parking||no||||Verona_rack||45.4776757|9.2246932
2940755555|bicycle_parking||||||||45.5103525|9.0892739
2952193680|bicycle_parking|Ciclo Parking Milano|yes||||building||45.4282163|9.1754008
2957566305|bicycle_parking||no||||ground_slots||45.5253286|9.3323347
2959771729|bicycle_parking||no||||ground_slots||45.5247827|9.3309258
2972889017|bicycle_parking||||||stands||45.5209762|9.1840042
2993721040|bicycle_parking||||||||45.5272874|9.2951870
3030536045|bicycle_parking||no||||stands||45.4685847|9.1823441
3030536046|bicycle_parking||no||||none||45.4685944|9.1824736
3049189498|bicycle_parking||||||||45.4845179|9.1846910
3062629285|bicycle_parking||no||||wall_loops||45.5201485|9.2755104
3094755915|bicycle_parking||||||wall_loops||45.3567122|9.3238093
3095525739|bicycle_parking||||||||45.4686641|9.1856151
3096939671|bicycle_parking||||||wall_loops||45.4757640|9.1749134
3100896008|bicycle_parking||||||stands||45.4864782|9.1671019
3147145158|bicycle_parking||||||||45.5336711|9.1724263
3163047166|bicycle_parking||||||||45.4521305|9.1794589
3197089554|bicycle_parking||||||||45.5695321|9.0272667
3197090768|bicycle_parking||||||||45.5696842|9.0271996
3197090769|bicycle_parking||||||||45.5697930|9.0272935
3200307753|bicycle_parking||||||||45.5766045|9.0259528
3218060967|bicycle_parking||||||stands||45.5580248|9.2054284
3224825176|bicycle_parking||no||||wall_loops||45.5144611|9.2833907
3225131169|bicycle_parking||||||||45.5156549|9.2852763
3234072552|bicycle_parking||no||||Verona_rack||45.4981103|9.2120402
3234072553|bicycle_parking||||||wall_loops||45.5036716|9.2316226
3234072554|bicycle_parking||||||Verona_rack||45.5037484|9.2311171
3234072555|bicycle_parking||||||Verona_rack||45.5038398|9.2315677
3259092119|bicycle_parking||||||wall_loops||45.5812422|9.1562315
3265381430|bicycle_parking||||||Verona_rack||45.4819659|9.1923064
3268056561|bicycle_parking||||||stands||45.4857503|9.1486192
3271031011|bicycle_parking||||||wall_loops||45.5553155|9.1590582
3275129108|bicycle_parking||||||stands||45.5333826|9.1844664
3275129112|bicycle_parking||||||stands||45.5334675|9.1846624
3312558977|bicycle_parking||||||rack||45.5657311|9.1656260
3312865193|bicycle_parking||||||rack||45.5678931|9.1605191
3312967781|bicycle_parking||||||rack||45.5666461|9.1593866
3314937848|bicycle_parking||||||||45.5222237|9.1676981
3324187943|bicycle_parking||no||||Verona_rack||45.4808749|9.1970262
3342868442|bicycle_parking||||||stands||45.4612677|9.2324651
3383765279|bicycle_parking||||||||45.5727907|9.4263290
3389249887|bicycle_parking||||||||45.5135580|9.4517510
3408866003|bicycle_parking||||||||45.4434840|9.2193933
3412596114|bicycle_parking||||||rack||45.5086052|9.4564935
3412596115|bicycle_parking||||||rack||45.5086313|9.4566488
3412878691|bicycle_parking||no||||stands||45.4754955|9.1556669
3412878692|bicycle_parking||no||||stands||45.4755176|9.1581194
3426661369|bicycle_parking||no||||Verona_Model||45.5120218|9.2243336
3429774441|bicycle_parking||no||||wide_stands||45.5277588|9.2438574
3431250627|bicycle_parking||no||||wall_loops||45.5289224|9.2166733
3431273661|bicycle_parking||||||stands||45.4730423|9.2034899
3437137083|bicycle_parking||no||||wall_loops||45.5277649|9.2440107
3442415529|bicycle_parking||||||wall_loops||45.5224247|9.2317087
3442415579|bicycle_parking||no||||wide_stands||45.5266117|9.2442897
3442415623|bicycle_parking||no||||wall_loops||45.5277613|9.2441261
3442415658|bicycle_parking||||||wall_loops||45.5281218|9.2479218
3442415659|bicycle_parking||||||wall_loops||45.5281315|9.2479389
3442415660|bicycle_parking||||||wall_loops||45.5281619|9.2499942
3442415661|bicycle_parking||||||wall_loops||45.5281641|9.2500592
3442415674|bicycle_parking||||||||45.5283102|9.2479739
3467804418|bicycle_parking||no||||wall_loops||45.4524998|9.1798657
3471166767|bicycle_parking||||||||45.4287462|9.0980794
3501809315|bicycle_parking||||||wall_loops||45.5302189|9.2529474
3523785351|bicycle_parking||no||private||wall_loops||45.5300000|9.2333764
3523785357|bicycle_parking||no||||wall_loops||45.5304365|9.2331149
3539480911|bicycle_parking||no|||no|stands||45.5308471|9.2321437
3540065819|bicycle_parking||no||||wall_loops||45.5308948|9.2302476
3542225814|bicycle_parking||no||||wall_loops||45.5220672|9.2150481
3550124382|bicycle_parking||||||||45.5289824|9.2478886
3561448631|bicycle_parking||||||||45.4488965|9.1592286
3587768253|bicycle_parking||||||||45.5429419|9.2754115
3587826975|bicycle_parking||||||||45.5374073|9.2750892
3598011491|bicycle_parking||||||stands||45.5011029|9.1409462
3618162956|bicycle_parking||||||||45.4825419|8.9149335
3619682164|bicycle_parking||||||||45.4877014|8.9188116
3625076171|bicycle_parking||||||||45.5295215|9.3360632
3625461585|bicycle_parking||||||Verona_rack||45.4564570|9.1926369
3625461586|bicycle_parking||no||||wall_loops||45.4572486|9.1931567
3629147971|bicycle_parking||no||||Verona_rack||45.4877040|9.1723822
3645153715|bicycle_parking||||||||45.4304473|9.2634031
3645190250|bicycle_parking||||||||45.4149283|9.2732429
3645211493|bicycle_parking||||||||45.4244537|9.2711230
3645211623|bicycle_parking||||||||45.4263584|9.2710772
3656691979|bicycle_parking||no||||wall_loops||45.4238727|9.2647950
3656982042|bicycle_parking||||||||45.4146823|9.2634276
3656982043|bicycle_parking||||||||45.4228814|9.2695377
3659172719|bicycle_parking||yes||||wall_loops||45.5283942|8.7389123
3659172720|bicycle_parking||yes||customers||Verona_rack||45.5284276|8.7390135
3689744345|bicycle_parking||||||||45.5398299|9.4813936
3689744346|bicycle_parking||||||||45.5400566|9.4806418
3707894014|bicycle_parking||||||||45.5141368|9.2443693
3721412686|bicycle_parking||||||||45.4364165|9.1721167
3730547981|bicycle_parking||||||||45.4763321|9.1290044
3730548006|bicycle_parking||||||||45.4757434|9.1282412
3730815254|bicycle_parking||||||||45.4657010|9.2172610
3761483913|bicycle_parking||||||||45.4177882|9.2591138
3789121171|bicycle_parking||||||||45.4721560|9.1828964
3789123663|bicycle_parking||||||||45.4711527|9.1828157
3789133637|bicycle_parking||||||||45.4709563|9.1829411
3789136050|bicycle_parking||no||||wall_loops||45.4713731|9.1812750
3789136767|bicycle_parking||||||||45.4710857|9.1816333
3790458472|bicycle_parking||||||||45.4062315|9.2686860
3824198225|bicycle_parking||||||||45.5225194|9.3228099
3877994119|bicycle_parking||no||||stands||45.4701051|9.1926541
3927966204|bicycle_parking||no||yes|no|wall_loops||45.4124404|9.2752133
3927966212|bicycle_parking||no||yes|no|stands||45.4122579|9.2748443
3927969612|bicycle_parking||||||||45.4138180|9.2741828
3927969613|bicycle_parking||||||||45.4133078|9.2737671
3930876353|bicycle_parking||||||stands||45.4442847|8.8988617
3933040433|bicycle_parking||no||||||45.4164207|9.2630891
3935597228|bicycle_parking||no||||wall_loops||45.5018271|9.1975064
3951768864|bicycle_parking||no||||stands||45.4111901|9.2777249
3991748432|bicycle_parking||||||||45.4557779|9.1924133
3991757272|bicycle_parking||||||||45.4563190|9.1951249
4003716981|bicycle_parking||||||||45.4035613|9.1416531
4033785677|bicycle_parking||yes|no|yes|no|stands||45.4286610|9.2575589
4033815536|bicycle_parking||no||||stands||45.4203065|9.2581569
4033817812|bicycle_parking||||||||45.4281792|9.2580576
4033838572|bicycle_parking||||||||45.4201126|9.2583044
4033838574|bicycle_parking||||||stands||45.4200331|9.2582171
4056048840|bicycle_parking|Cicloposteggio|yes|yes|customers|no|building|yes|45.5692687|8.9268480
4056183545|bicycle_parking||||||Verona_rack||45.4848893|9.1818467
4060203965|bicycle_parking||no||||wall_loops||45.4719539|9.1826998
4068307462|bicycle_parking||no||||wall_loops||45.5268291|9.2443779
4070569428|bicycle_parking||no||||stands||45.4766951|9.1594754
4070569429|bicycle_parking||no||||stands||45.4768668|9.1580828
4070569430|bicycle_parking||||||stands||45.4771494|9.1527603
4088942527|bicycle_parking||no||||Verona_rack||45.5268546|9.2117735
4095040961|bicycle_parking||||||Verona_rack||45.4849807|9.1812957
4095040963|bicycle_parking||||||Verona_rack||45.4851940|9.1814501
4109287869|bicycle_parking||||||Verona_rack||45.4854769|9.1810509
4109866303|bicycle_parking||||||stands||45.4778502|9.1582980
4109866304|bicycle_parking||||||stands||45.4779683|9.1581238
4117280512|bicycle_parking||||||Verona_rack||45.4705689|9.1549501
4142394876|bicycle_parking||||||||45.5118504|9.1953201
4168033303|bicycle_parking||||||Verona_rack||45.4457181|9.2131994
4168033304|bicycle_parking||||||Verona_rack||45.4920865|9.1927657
4168033305|bicycle_parking||no||||Verona_rack||45.4921848|9.1924053
4196809154|bicycle_parking||no||||Verona_rack||45.4651880|9.1701812
4196809155|bicycle_parking||no||||Verona_rack||45.4665847|9.1699613
4196809156|bicycle_parking||no||||Verona_rack||45.4679261|9.1550622
4198482900|bicycle_parking||||||Verona_rack||45.4833145|9.1682166
4198482902|bicycle_parking||no||||Verona_rack||45.4844561|9.1670095
4213997434|bicycle_parking||||||wall_loops||45.3574989|9.3251578
4213997435|bicycle_parking||||||wall_loops||45.3575047|9.3250877
4215636086|bicycle_parking||no||||wall_loops||45.4719931|9.1377820
4215636088|bicycle_parking||no||||wall_loops||45.4724187|9.1372715
4225161645|bicycle_parking||||||||45.5601384|9.0649670
4228073139|bicycle_parking||no||||Verona_rack||45.4666575|9.1554583
4230325851|bicycle_parking||||||||45.5010982|9.2926926
4237146422|bicycle_parking||||||||45.5339660|9.2308661
4237184577|bicycle_parking||no||customers||rack||45.4526006|9.1637912
4243975632|bicycle_parking||no||customers||rack||45.4516119|9.1614890
4259826280|bicycle_parking||||||Verona_rack||45.4659760|9.1548231
4281698378|bicycle_parking||no||||wall_loops||45.4598336|9.1838964
4290657747|bicycle_parking||||||||45.4914198|9.3692760
4301945658|bicycle_parking||no||||Verona_rack||45.4590613|9.1529750
4304781929|bicycle_parking||no||||Verona_rack||45.4840882|9.1895087
4305612181|bicycle_parking||no||||wall_loops||45.4887275|9.1960277
4305613251|bicycle_parking||||||||45.4897184|9.1967921
4305922303|bicycle_parking||||||stands||45.4017615|9.1460041
4305922304|bicycle_parking||||||stands||45.4025576|9.1432561
4311242857|bicycle_parking||no||||wall_loops||45.4596236|9.1840986
4312166514|bicycle_parking||no||||Verona_rack||45.4677707|9.1824083
4312166515|bicycle_parking||no||||Verona_rack||45.4678290|9.1825485
4312166516|bicycle_parking||no||||Verona_rack||45.4679711|9.1827894
4312166517|bicycle_parking||no||||Verona_rack||45.4679860|9.1828337
4337503967|bicycle_parking||yes||||wall_loops||45.4913734|8.9476584
4355252814|bicycle_parking||||||||45.4776667|9.1421989
4369235568|bicycle_parking||||||||45.4860469|8.9934189
4369513868|bicycle_parking||||||||45.4762268|8.9921488
4382005983|bicycle_parking||||||||45.5816807|8.8993852
4382687678|bicycle_parking||||||||45.6006361|8.9278426
4382687690|bicycle_parking||||||||45.6096966|8.9175282
4405369910|bicycle_parking||||||||45.5942102|8.9105405
4437674125|bicycle_parking||||||||45.4191348|9.2554691
4437674127|bicycle_parking||||||||45.4248021|9.2597718
4437674150|bicycle_parking||||||||45.4249701|9.2595510
4437688677|bicycle_parking||||||||45.4250084|9.2587182
4470159449|bicycle_parking||||||||45.4876952|9.3219701
4486027444|bicycle_parking||yes||yes|no|rack||45.5468741|9.1867242
4496390144|bicycle_parking||no||||wall_loops||45.4799691|9.2000104
4499950390|bicycle_parking|Cascina Merlata|||||||45.5068038|9.1035930
4500336723|bicycle_parking||no||||stands||45.4775445|9.2289537
4517033104|bicycle_parking||||||||45.5347643|9.4496855
4527543244|bicycle_parking||no||yes|no|anchors||45.4870129|9.1336685
4527543245|bicycle_parking||no||yes|no|anchors||45.4864286|9.1365140
4527543246|bicycle_parking||no||yes|no|anchors||45.4862598|9.1374846
4527543247|bicycle_parking||no||yes|no|anchors||45.4862711|9.1374290
4529284717|bicycle_parking||||||||45.4928967|9.2009864
4540393596|bicycle_parking||||||||45.5011902|9.3047010
4550642268|bicycle_parking||no||||wall_loops||45.5008474|9.1513850
4560154158|bicycle_parking||||||||45.4218824|9.2562748
4571431645|bicycle_parking||||||||45.4163683|9.2655713
4573196096|bicycle_parking||||||||45.4169331|9.2653253
4573196332|bicycle_parking||||||||45.4166925|9.2818518
4573197080|bicycle_parking||||||||45.4160937|9.2767985
4573197167|bicycle_parking||||||||45.4148039|9.2800522
4590670110|bicycle_parking||no||||wall_loops||45.4892816|9.1930999
4590670117|bicycle_parking||yes||private||shed||45.4904288|9.1937443
4592688955|bicycle_parking||no||||stands||45.4665230|9.1544021
4603813427|bicycle_parking||||||||45.4809055|9.1931116
4615890680|bicycle_parking||no||||wall_loops||45.3522960|9.0159652
4637181238|bicycle_parking||||||||45.5475501|9.2409949
4682289083|bicycle_parking|||||no|||45.4674946|8.8884132
4690876500|bicycle_parking||no||||stands||45.4817518|9.1619857
4690876598|bicycle_parking||no||||stands||45.4813597|9.1615485
4693279612|bicycle_parking||no||customers||wall_loops||45.4641047|8.8823388
4693984997|bicycle_parking||no||yes|no|wall_loops||45.4682955|8.8815911
4729091382|bicycle_parking||||yes|no|wall_loops||45.5286819|9.1632537
4742642635|bicycle_parking||no||||wall_loops||45.4577108|9.1651537
4747140146|bicycle_parking||||||wall_loops||45.5196409|9.3306506
4749885325|bicycle_parking||||||||45.3120126|8.9687453
4753662259|bicycle_parking||no|||no|wall_loops||45.3997010|8.9377488
4753662260|bicycle_parking||no|||no|wall_loops||45.3996956|8.9375345
4758723024|bicycle_parking||||||||45.4197199|9.2764520
4789777415|bicycle_parking||yes||||||45.5100261|9.0023729
4799846719|bicycle_parking||no||||wall_loops||45.4895025|9.1265614
4824577105|bicycle_parking||||||||45.4743103|9.1889704
4824577199|bicycle_parking||||||||45.4742868|9.1886667
4838318275|bicycle_parking||no|||no|Verona_rack||45.4993434|9.2406701
4847370660|bicycle_parking||yes||||||45.4815331|8.9179794
4852728466|bicycle_parking||||||Verona_rack||45.5094616|9.2668310
4852728467|bicycle_parking||||||Verona_rack||45.5069428|9.2677349
4852728468|bicycle_parking||||||Verona_rack||45.5069967|9.2679076
4853288288|bicycle_parking||||||Verona_rack||45.4788034|9.1422149
4853288289|bicycle_parking||||||Verona_rack||45.4768625|9.1378060
4853288290|bicycle_parking||||||Verona_rack||45.4763452|9.1381842
4853288291|bicycle_parking||||||Verona_rack||45.4761760|9.1379240
4853288292|bicycle_parking||||||Verona_rack||45.4762388|9.1373829
4853351726|bicycle_parking||||||Verona_rack||45.4794099|9.1436478
4853351727|bicycle_parking||||||Verona_rack||45.4796327|9.1435151
4853351729|bicycle_parking||no||||Verona_rack||45.4797578|9.1444552
4853351730|bicycle_parking||no||||Verona_rack||45.4796422|9.1444458
4853351733|bicycle_parking||||||Verona_rack||45.4790700|9.1436559
4853389505|bicycle_parking||no||||stands||45.5112755|9.2600396
4853389506|bicycle_parking||no||||stands||45.5114164|9.2609891
4855705896|bicycle_parking||no||||wall_loops||45.4522944|9.1651002
4864389519|bicycle_parking||no||||stands||45.4824236|9.1628042
4864389520|bicycle_parking||||||||45.4821265|9.1627371
4866076258|bicycle_parking||||||||45.4473729|9.2094444
4866076259|bicycle_parking||||||||45.4472647|9.2094183
4875403541|bicycle_parking||||||||45.4774535|9.2119161
4916954857|bicycle_parking||||||||45.5496660|9.1793180
4918208310|bicycle_parking||no||||wall_loops||45.4667177|8.8860287
4918208311|bicycle_parking||no||||wall_loops||45.4667182|8.8860953
4920131951|bicycle_parking||||||ground_slots||45.4239835|8.9123587
4921331367|bicycle_parking||no||||wall_loops||45.4356233|9.2401036
4921331370|bicycle_parking||||||||45.4326735|9.2398728
4921331373|bicycle_parking||no||yes||wall_loops||45.4346697|9.2409398
4924521528|bicycle_parking||||||||45.5258142|9.2517905
4924521529|bicycle_parking||||||||45.5258030|9.2518401
4924991078|bicycle_parking||||||wall_loops||45.4346340|8.8297336
4954552669|bicycle_parking||||yes||wall_loops||45.4380162|8.8891228
4954552670|bicycle_parking||||yes||wall_loops||45.4380309|8.8891036
4954552671|bicycle_parking||||yes||wall_loops||45.4380251|8.8891097
5033959533|bicycle_parking||no||||stands||45.4617542|9.1817164
5033959679|bicycle_parking||||||||45.4649946|9.1798577
5068861083|bicycle_parking||||permissive||wall_loops||45.5214235|9.1960882
5068861084|bicycle_parking||no||permissive||wall_loops||45.5216504|9.1960185
5101274669|bicycle_parking||no||||stands||45.4806039|9.2454962
5101298059|bicycle_parking||no||||wall_loops||45.4798552|9.2459365
5101313209|bicycle_parking||no||||wall_loops||45.4775885|9.2470590
5101313210|bicycle_parking||no||||wall_loops||45.4775249|9.2469768
5105393969|bicycle_parking||no||||wall_loops||45.5115500|9.2189295
5122361095|bicycle_parking||no||customers|no|ground_slots||45.4650451|8.8842698
5123898528|bicycle_parking||||||||45.5264712|9.0416581
5152425447|bicycle_parking||||||||45.5806859|9.1567962
5153967502|bicycle_parking||no||||wall_loops||45.4575587|8.9051055
5154859212|bicycle_parking||||||||45.5690869|8.9230227
5173579983|bicycle_parking||no||||handlebar_holder||45.4840681|9.2143338
5173579985|bicycle_parking||no||||stands||45.4844198|9.2146912
5185329991|bicycle_parking||no||yes|no|wall_loops||45.4364403|8.8840895
5193393436|bicycle_parking||no||yes|no|bollard||45.4659495|8.8840410
5206661234|bicycle_parking||no||||wall_loops||45.4650403|9.1424593
5206675941|bicycle_parking||no||||wall_loops||45.4647375|9.1422837
5219765921|bicycle_parking||||||||45.5314110|9.4155513
5230223398|bicycle_parking||no||yes||rack||45.4526772|9.1596849
5236282705|bicycle_parking||||||||45.5573577|8.9467254
5242687485|bicycle_parking||no||yes||||45.4498458|9.1510275
5242687486|bicycle_parking||||yes||||45.4496448|9.1512486
5246846435|bicycle_parking||||||||45.5253181|8.9961988
5251640059|bicycle_parking||no||||stands||45.4775320|9.2344393
5251640060|bicycle_parking||no||||stands||45.4771286|9.2344413
5251640061|bicycle_parking||no||||stands||45.4774112|9.2344413
5251640065|bicycle_parking||no||||stands||45.4773265|9.2352775
5251640066|bicycle_parking||no||||stands||45.4775541|9.2348986
5262336168|bicycle_parking||||||||45.5415668|9.0172697
5273564088|bicycle_parking||no||||wall_loops||45.5213709|9.3618295
5273918772|bicycle_parking||||||||45.4951196|9.3742854
5278426944|bicycle_parking||no||customers||stands||45.4791141|9.2336104
5278455170|bicycle_parking||no||||v||45.4727264|9.2335551
5287291781|bicycle_parking||no||||wall_loops||45.4663810|9.1848171
5300437391|bicycle_parking||||||||45.4630410|9.1703734
5302000901|bicycle_parking||||||||45.4956204|9.2069191
5306249440|bicycle_parking||||||||45.4906289|9.2006884
5308634734|bicycle_parking||||||||45.4950554|9.1143828
5309991782|bicycle_parking||||||||45.4937350|9.1341957
5350658280|bicycle_parking||||||||45.4657323|9.1908028
5368107230|bicycle_parking||no||yes||stands||45.5012162|9.1486593
5385706562|bicycle_parking||no||||stands||45.5104052|9.0870962
5395692178|bicycle_parking||no||||stands||45.4525632|9.1648016
5405812142|bicycle_parking||no||private||rack||45.5357177|9.0214276
5433518463|bicycle_parking||||||||45.4948067|9.3743715
5468803280|bicycle_parking||no||||wall_loops||45.4827144|9.1922718
5480532981|bicycle_parking||||||wall_loops||45.5205481|8.7468862
5480532982|bicycle_parking||||||wall_loops||45.5211751|8.7456697
5486065964|bicycle_parking||no||||||45.4684379|9.1885628
5492298558|bicycle_parking||||||||45.4283626|9.3004406
5500469108|bicycle_parking||||||||45.5285436|9.2791450
5502943405|bicycle_parking||yes||||||45.4976862|9.2869342
5534113178|bicycle_parking||no||||Verona_rack||45.4764205|9.1639173
5535680640|bicycle_parking||||||||45.4619085|9.2003578
5541198403|bicycle_parking||no||||||45.4842363|9.2019049
5555849986|bicycle_parking||||||rack||45.4531743|9.0832699
5573618480|bicycle_parking||||||||45.4932268|9.2309838
5600184203|bicycle_parking||no||||wall_loops||45.4162313|9.2366707
5621581654|bicycle_parking||||||||45.5241093|9.2742318
5641221364|bicycle_parking||||||||45.5333818|9.4155942
5641502303|bicycle_parking||yes||yes|no|stands||45.4861450|9.3275783
5656215804|bicycle_parking||||||||45.5337091|9.2219548
5656215807|bicycle_parking||||||||45.5337116|9.2218937
5656272611|bicycle_parking||||||||45.5339326|9.4170613
5661388280|bicycle_parking||no||yes||stands||45.5671730|9.4580104
5665900183|bicycle_parking||||||||45.4526695|9.2884597
5666995870|bicycle_parking||no||||wall_loops||45.4789074|9.2338682
5676336829|bicycle_parking||||||||45.4966286|9.3760782
5679644353|bicycle_parking||no||yes||wall_loops||45.5300667|9.1423317
5680063105|bicycle_parking||||||||45.4938544|9.3790378
5680318622|bicycle_parking||||||||45.4967179|9.3756569
5684228402|bicycle_parking||no||||wall_loops||45.4759870|9.2353499
5688491945|bicycle_parking||||||||45.5035309|9.3692022
5691535607|bicycle_parking||no||||wall_loops||45.4838257|9.2033353
5694880641|bicycle_parking||||yes|no|wall_loops||45.4681948|8.8812544
5701715562|bicycle_parking||yes||yes|no|stands||45.4860180|9.3282384
5702552479|bicycle_parking||no||yes||wall_loops||45.5321010|9.1407959
5719684061|bicycle_parking||||||||45.4054734|9.2671674
5719684062|bicycle_parking||||||||45.4055894|9.2670150
5731932246|bicycle_parking||no||||wall_loops||45.5570704|8.9461943
5742129822|bicycle_parking||||||||45.4225221|9.2704028
5742239198|bicycle_parking||no||||||45.4165327|9.2629548
5750246472|bicycle_parking||||||||45.4126251|9.2674689
5750252550|bicycle_parking||||||||45.4130005|9.2670783
